"cellid","ScenePt","obj_pref_side_patch","obj_nonpref_side_patch","obj_pref_side_full","obj_nonpref_side_full","residual_std_err","bos_full","bos_patch","bos_context","total_pres","avg_pres_per_cond"
"27nj1g","112082x106y219",0.98449839973588,1.33978870524869,0.682488546680219,1.05466952138958,0.450857544203414,-0.372180974709366,-0.35529030551281,-0.0168906691965557,32,4
"27nj1g","112082x32y226",0.881892012180503,1.55924610678593,1.30639245769222,0.612372435695806,0.450857544203414,0.69402002199641,-0.677354094605423,1.37137411660183,32,4
"27nj1g","113009x151y286",1.23493845032772,1.78566948688439,1.09206599922993,0.682488546680222,0.450857544203414,0.409577452549712,-0.550731036556677,0.960308489106389,32,4
"27nj1g","113009x177y340",1.78971216831989,1.95035631728838,0.75225596585701,1.39194062782412,0.450857544203414,-0.639684661967109,-0.160644148968498,-0.479040512998612,32,4
"27nj1g","113016x320y184",1.80843395526846,1.66095887981311,1.17710510317635,1.81706521862398,0.450857544203414,-0.639960115447632,0.147475075455351,-0.787435190902982,32,4
"27nj1g","113016x423y202",2.00121898948142,1.75875324975057,0.984438732118617,0.914382288751466,0.450857544203414,0.0700564433671509,0.242465739730856,-0.172409296363705,32,4
"27nj1g","113016x448y219",1.29030347291426,1.33626244635932,0.914496967038015,0.997746762736973,0.450857544203414,-0.0832497956989582,-0.0459589734450607,-0.0372908222538975,32,4
"27nj1g","113044x368y163",2.3893757774977,1.40536271066128,1.9380505404395,0.914496967038017,0.450857544203414,1.02355357340149,0.984013066836422,0.0395405065650651,32,4
"27nj1g","113044x402y70",1.60087883555969,0.984324053832068,1.20745737969222,0.612372435695808,0.450857544203414,0.595084943996412,0.616554781727626,-0.0214698377312139,32,4
"27nj1g","117054x97y84",1.46182327106983,1.0673995036272,1.55156514300496,0.844555201957417,0.450857544203414,0.707009941047548,0.394423767442624,0.312586173604924,32,4
"27nj1g","118035x185y88",1.70253468970022,2.80991284527456,1.18401654352271,1.52590299727726,0.450857544203414,-0.341886453754549,-1.10737815557433,0.765491701819783,32,4
"27nj1g","118035x422y209",2.90396587960415,1.99969756763114,2.79330677318016,0.612372435695806,0.450857544203414,2.18093433748435,0.904268311973009,1.27666602551134,32,4
"27nj1g","122048x284y195",2.26743468665338,1.08236003785296,1.55657858401775,1.0770269924094,0.450857544203414,0.479551591608355,1.18507464880042,-0.705523057192064,32,4
"27nj1g","124084x117y251",2.00438078902035,1.10102331915224,1.06728482534065,1.47787268970825,0.450857544203414,-0.410587864367597,0.903357469868116,-1.31394533423571,33,4.125
"27nj1g","126039x256y182",1.47066838090827,0.728319306731428,1.84881707592586,0.612372435695804,0.450857544203414,1.23644464023006,0.742349074176842,0.494095566053217,32,4
"27nj1g","134008x169y194",1.63696805460991,0.844555201957419,0.912998832506796,0.72831930673143,0.450857544203414,0.184679525775366,0.792412852652488,-0.607733326877123,32,4
"27nj1g","134008x364y126",0.798724441906209,0.728319306731428,0.612372435695804,0.705129932524302,0.450857544203414,-0.0927574968284981,0.0704051351747805,-0.163162632003279,33,4.125
"27nj1g","134052x266y197",1.20801287026555,0.905888338923344,0.612372435695804,0.998127907406493,0.450857544203414,-0.385755471710688,0.302124531342211,-0.6878800030529,32,4
"27nj1g","134052x313y110",1.39378682809523,0.844266177767048,1.55110478689584,0.612372435695804,0.450857544203414,0.938732351200041,0.54952065032818,0.389211700871861,32,4
"27nj1g","138032x70y388",0.835216737365592,1.21558371995812,0.728319306731427,0.844555201957416,0.450857544203414,-0.116235895225989,-0.380366982592531,0.264131087366542,32,4
"27nj1g","138078x144y297",1.62609951747139,3.78444271654326,0.914960337132199,2.17332641994848,0.450857544203414,-1.25836608281628,-2.15834319907188,0.899977116255595,32,4
"27nj1g","145053x224y83",1.11378575425175,1.47501607761926,0.728319306731428,0.728319306731429,0.450857544203414,-7.7715611723761e-16,-0.361230323367511,0.36123032336751,32,4
"27nj1g","145053x421y150",2.5917183056643,1.49925220177207,1.56072679877462,1.4480555104101,0.450857544203414,0.112671288364514,1.09246610389223,-0.979794815527715,32,4
"27nj1g","147021x239y173",1.2169105225706,0.728319306731424,1.17079073832902,0.612372435695804,0.450857544203414,0.558418302633216,0.488591215839171,0.0698270867940451,32,4
"27nj1g","15004x100y105",0.835772227938929,0.728319306731428,0.873639818239193,0.612372435695805,0.450857544203414,0.261267382543388,0.1074529212075,0.153814461335888,33,4.125
"27nj1g","15004x191y207",0.983114943491206,0.951337954305031,0.612372435695803,0.612372435695806,0.450857544203414,-2.55351295663786e-15,0.0317769891861752,-0.0317769891861778,32,4
"27nj1g","15004x206y244",1.16825482537569,2.27989265854666,1.18297876510061,1.64366011092606,0.450857544203414,-0.460681345825454,-1.11163783317097,0.650956487345517,32,4
"27nj1g","15004x216y83",0.960791097183403,0.91893979821322,0.612372435695803,0.612372435695803,0.450857544203414,-2.22044604925031e-16,0.0418512989701836,-0.0418512989701838,32,4
"27nj1g","15004x275y93",1.77545616288732,1.33107086095237,0.765274972284992,0.998127907406494,0.450857544203414,-0.232852935121502,0.444385301934944,-0.677238237056446,32,4
"27nj1g","15004x37y314",0.728319306731429,0.835772227938931,0.612372435695806,0.881892012180506,0.450857544203414,-0.2695195764847,-0.107452921207502,-0.162066655277197,32,4
"27nj1g","151087x184y164",1.50175385262943,0.984149707928251,0.728319306731426,0.612372435695806,0.450857544203414,0.11594687103562,0.517604144701176,-0.401657273665556,32,4
"27nj1g","151087x91y210",1.48498861815627,1.53304283658989,0.728608330921793,1.0996368489225,0.450857544203414,-0.371028518000708,-0.0480542184336186,-0.32297429956709,32,4
"27nj1g","153093x256y171",0.612372435695799,2.17781278696483,0.612372435695803,0.6123724356958,0.450857544203414,3.21964677141295e-15,-1.56544035126904,1.56544035126904,32,4
"27nj1g","153093x285y226",0.868377182796442,0.844844226147784,0.682314200776403,0.612372435695805,0.450857544203414,0.0699417650805982,0.0235329566486582,0.0464088084319401,32,4
"27nj1g","153093x318y68",0.728608330921792,0.612372435695804,0.798724441906208,0.612372435695804,0.450857544203414,0.186352006210404,0.116235895225988,0.0701161109844159,32,4
"27nj1g","159029x222y246",0.798724441906211,1.66819256720781,0.612372435695805,0.612372435695806,0.450857544203414,-1.22124532708767e-15,-0.869468125301599,0.869468125301598,32,4
"27nj1g","159029x259y96",0.728319306731426,0.612372435695803,0.612372435695803,0.612372435695805,0.450857544203414,-1.77635683940025e-15,0.115946871035623,-0.115946871035624,32,4
"27nj1g","159045x193y262",1.09917649281338,1.10038560315424,0.914382288751464,0.798261071812028,0.450857544203414,0.116121216939436,-0.00120911034085802,0.117330327280294,32,4
"27nj1g","159091x141y166",1.02894570354241,1.17841535379653,0.997168714356236,0.728608330921795,0.450857544203414,0.268560383434441,-0.149469650254112,0.418030033688553,33,4.125
"27nj1g","16052x202y130",1.13780463880199,2.16482286292968,0.682488546680218,0.938493293780858,0.450857544203414,-0.256004747100639,-1.0270182241277,0.771013477027059,32,4
"27nj1g","163014x116y330",2.91392470495468,2.56827301548519,1.59938070102847,1.1514115886652,0.450857544203414,0.447969112363265,0.345651689469492,0.102317422893773,32,4
"27nj1g","163014x133y402",1.39269239604092,1.15281975224314,0.951544753070736,0.612372435695805,0.450857544203414,0.339172317374931,0.23987264379778,0.0992996735771506,32,4
"27nj1g","163014x137y365",2.08037508743065,2.01836549048946,1.31379331103802,1.32107576260797,0.450857544203414,-0.00728245156994922,0.0620095969411896,-0.0692920485111388,32,4
"27nj1g","163014x150y439",1.63650769850079,1.55872560335959,1.52298206213194,0.612372435695806,0.450857544203414,0.910609626436137,0.0777820951411978,0.83282753129494,32,4
"27nj1g","163014x62y258",1.922728407033,1.27198623636043,1.2669773150313,0.612372435695805,0.450857544203414,0.654604879335499,0.650742170672562,0.00386270866293736,32,4
"27nj1g","163062x191y162",0.985076448116614,1.06766597001017,0.612372435695805,0.844266177767051,0.450857544203414,-0.231893742071246,-0.0825895218935607,-0.149304220177685,32,4
"27nj1g","163062x220y136",2.07981338618571,1.71569580769405,0.844266177767048,0.844555201957417,0.450857544203414,-0.000289024190369025,0.364117578491658,-0.364406602682027,32,4
"27nj1g","163062x262y55",1.38292418606693,0.844844226147783,1.6433025150998,0.612372435695804,0.450857544203414,1.03093007940399,0.538079959919142,0.492850119484849,32,4
"27nj1g","169012x243y70",2.42340883484944,1.25346248564724,2.06935915471182,0.798261071812028,0.450857544203414,1.27109808289979,1.1699463492022,0.101151733697592,32,4
"27nj1g","169012x43y57",1.14714310339381,1.68246790700742,0.728608330921794,0.913287856697159,0.450857544203414,-0.184679525775366,-0.535324803613607,0.350645277838242,32,4
"27nj1g","173036x145y139",0.982940597587391,1.22964050480822,0.947342676780351,0.682314200776405,0.450857544203414,0.265028476003946,-0.246699907220826,0.511728383224772,33,4.125
"27nj1g","176035x94y71",1.13584313417658,1.15212745702975,0.997168714356238,0.752255965857005,0.450857544203414,0.244912748499233,-0.0162843228531657,0.261197071352398,33,4.125
"27nj1g","181018x114y147",4.16888566865741,1.75690009446844,3.08677424794513,1.03015481388328,0.450857544203414,2.05661943406186,2.41198557418897,-0.35536614012711,32,4
"27nj1g","181018x187y38",0.612372435695802,0.612372435695805,0.728608330921793,0.612372435695805,0.450857544203414,0.116235895225988,-2.66453525910038e-15,0.116235895225991,32,4
"27nj1g","181018x212y218",1.41430510894109,2.14256001651168,1.44002129062336,0.612372435695807,0.450857544203414,0.827648854927549,-0.728254907570592,1.55590376249814,32,4
"27nj1g","181091x223y75",1.7029845246871,1.84560231651261,0.612372435695804,1.63035275791478,0.450857544203414,-1.01798032221897,-0.14261779182551,-0.875362530393464,33,4.125
"27nj1g","183055x408y198",1.40101262603298,1.8067614682566,1.06766597001017,1.39022128996739,0.450857544203414,-0.322555319957211,-0.405748842223628,0.0831935222664164,32,4
"27nj1g","183087x258y261",1.62097431302229,1.52308477477938,1.11407477844212,0.728608330921796,0.450857544203414,0.385466447520319,0.0978895382429075,0.287576909277412,32,4
"27nj1g","183087x336y102",1.47406041340049,1.29946759160227,0.728319306731427,0.682488546680222,0.450857544203414,0.0458307600512053,0.174592821798225,-0.128762061747019,32,4
"27nj1g","187003x146y215",2.04836019368101,1.2803880657094,1.2303106736681,1.11340460958223,0.450857544203414,0.116906064085875,0.767972127971613,-0.651066063885738,32,4
"27nj1g","187029x125y97",0.612372435695805,0.868377182796444,0.682314200776405,0.844844226147785,0.450857544203414,-0.16253002537138,-0.256004747100638,0.0934747217292586,33,4.125
"27nj1g","187029x169y447",0.914671312941831,1.5177112652854,1.26262660433525,1.11349673006138,0.450857544203414,0.149129874273869,-0.603039952343568,0.752169826617437,32,4
"27nj1g","187083x270y247",2.52234851279724,1.55383595118256,2.3211323421063,0.682488546680218,0.450857544203414,1.63864379542608,0.968512561614679,0.6701312338114,32,4
"27nj1g","188005x227y233",1.3974213501985,1.54877774329284,1.26187785010351,0.835216737365594,0.450857544203414,0.42666111273792,-0.151356393094342,0.578017505832262,32,4
"27nj1g","188063x240y147",1.57278238820968,0.951163608401215,1.21587274414849,0.728319306731429,0.450857544203414,0.487553437417062,0.621618779808465,-0.134065342391402,32,4
"27nj1g","189011x208y128",1.1818482401316,0.914785991228385,1.44776648621974,0.612372435695805,0.450857544203414,0.835394050523932,0.267062248903217,0.568331801620715,32,4
"27nj1g","189011x320y239",2.45395935330665,1.86916901622109,1.03090720816782,2.33297470020134,0.450857544203414,-1.30206749203352,0.584790337085556,-1.88685782911907,32,4
"27nj1g","196015x297y230",1.25334780736069,0.612372435695804,0.728608330921793,0.612372435695805,0.450857544203414,0.116235895225988,0.640975371664886,-0.524739476438898,32,4
"27nj1g","198004x276y243",1.87680647652011,1.63071973009304,1.78117649621654,0.682314200776406,0.450857544203414,1.09886229544013,0.246086746427077,0.852775549013056,32,4
"27nj1g","20008x268y306",1.17090541661557,0.612372435695805,1.17096508423284,0.612372435695806,0.450857544203414,0.558592648537032,0.55853298091977,5.96676172620603e-05,32,4
"27nj1g","207056x293y194",1.39092779512673,1.25975676974316,0.612372435695804,0.794395370809182,0.450857544203414,-0.182022935113378,0.131171025383563,-0.313193960496941,33,4.125
"27nj1g","209070x217y238",1.35945046403022,1.39321809429247,0.612372435695803,0.844844226147784,0.450857544203414,-0.232471790451981,-0.0337676302622496,-0.198704160189731,32,4
"27nj1g","209070x264y242",0.682314200776402,0.728608330921794,0.914496967038016,0.612372435695805,0.450857544203414,0.302124531342211,-0.0462941301453912,0.348418661487602,32,4
"27nj1g","209070x380y188",1.40674616690595,0.844555201957416,0.682314200776404,0.612372435695806,0.450857544203414,0.0699417650805982,0.562190964948536,-0.492249199867938,32,4
"27nj1g","216066x395y137",1.24061782512307,0.868202836892629,1.14102181054397,0.752255965857008,0.450857544203414,0.388765844686964,0.372414988230444,0.01635085645652,32,4
"27nj1g","216066x410y180",0.612372435695802,0.682314200776404,0.612372435695803,0.682314200776404,0.450857544203414,-0.0699417650806012,-0.0699417650806015,2.22044604925031e-16,32,4
"27nj1g","227046x91y44",1.96785771127756,1.64421032218239,1.63933779915541,1.26004510548208,0.450857544203414,0.379292693673329,0.32364738909517,0.0556453045781586,32,4
"27nj1g","232038x246y127",1.16808047947187,1.21015727643843,1.59896460435842,0.612372435695805,0.450857544203414,0.98659216866261,-0.0420767969665601,1.02866896562917,32,4
"27nj1g","236017x113y227",0.914496967038017,1.1992256188103,0.612372435695806,0.668465324483339,0.450857544203414,-0.056092888787533,-0.284728651772278,0.228635762984745,34,4.25
"27nj1g","236017x131y274",0.728608330921792,0.798724441906209,0.612372435695803,0.612372435695804,0.450857544203414,-9.99200722162641e-16,-0.0701161109844169,0.0701161109844159,33,4.125
"27nj1g","236017x311y79",0.728319306731426,0.612372435695804,0.728608330921795,0.612372435695806,0.450857544203414,0.116235895225989,0.115946871035622,0.000289024190366693,32,4
"27nj1g","239007x134y361",2.93711806620207,0.95133795430503,1.17874769050122,0.728319306731428,0.450857544203414,0.450428383769789,1.98578011189704,-1.53535172812725,33,4.125
"27nj1g","239007x221y211",1.59038791425921,0.612372435695805,0.612372435695803,0.612372435695805,0.450857544203414,-1.55431223447522e-15,0.978015478563405,-0.978015478563407,32,4
"27nj1g","239096x144y145",1.4780570970585,0.918939798213224,1.0830315638635,0.728608330921795,0.450857544203414,0.354423232941707,0.559117298845276,-0.204694065903569,32,4
"27nj1g","239096x321y37",1.92008490775339,1.09085387490401,1.91460429815608,0.6123724356958,0.450857544203414,1.30223186246028,0.829231032849383,0.473000829610898,32,4
"27nj1g","24004x215y213",3.06555407827432,1.54896198425115,3.18914422912037,0.798261071812027,0.450857544203414,2.39088315730834,1.51659209402318,0.874291063285168,32,4
"27nj1g","246016x212y423",1.98960003384335,2.43288937300939,2.20129652941499,1.4754788216457,0.450857544203414,0.725817707769298,-0.443289339166035,1.16910704693533,32,4
"27nj1g","246053x137y121",1.84397917563504,1.10529180442363,1.93461407988043,0.798724441906211,0.450857544203414,1.13588963797422,0.738687371211414,0.397202266762802,32,4
"27nj1g","247085x393y45",2.03342557521673,1.7890984881658,2.02072679619695,0.984438732118617,0.450857544203414,1.03628806407833,0.244327087050924,0.791960977027406,32,4
"27nj1g","247085x408y99",1.91624446195595,1.33730022478142,1.68200731153692,0.765656116954513,0.450857544203414,0.916351194582406,0.578944237174532,0.337406957407874,33,4.125
"27nj1g","247085x75y221",1.63262035789892,0.68248854668022,0.612372435695804,0.612372435695805,0.450857544203414,-3.33066907387547e-16,0.950131811218696,-0.950131811218696,32,4
"27nj1g","253036x424y225",0.914496967038018,0.612372435695803,1.66534765768776,0.612372435695804,0.450857544203414,1.05297522199195,0.302124531342214,0.750850690649739,32,4
"27nj1g","254033x187y44",1.70328344393196,1.28837806120355,2.2210969585019,1.19357795473101,0.450857544203414,1.02751900377089,0.414905382728412,0.612613621042478,32,4
"27nj1g","254054x252y201",1.10406614499041,1.9156962774086,1.45521185189718,1.56038811327298,0.450857544203414,-0.105176261375809,-0.811630132418195,0.706453871042386,32,4
"27nj1g","268002x165y266",2.98373317001746,2.18696821642357,3.02618943053554,1.71047223387828,0.450857544203414,1.31571719665726,0.796764953593891,0.51895224306337,32,4
"27nj1g","268002x186y214",1.94162793084364,1.47707665483929,2.01729399521457,0.612372435695804,0.450857544203414,1.40492155951876,0.464551276004348,0.940370283514417,32,4
"27nj1g","268002x207y241",1.88276021054728,1.77025699929715,1.67636544205303,1.04950854710524,0.450857544203414,0.626856894947784,0.112503211250128,0.514353683697657,33,4.125
"27nj1g","27059x120y74",1.60492761302582,0.868666206986809,1.59582062766997,0.612372435695806,0.450857544203414,0.983448191974163,0.736261406039014,0.247186785935149,32,4
"27nj1g","271008x233y56",1.46021292645474,1.29041815120081,0.798435417715842,0.728319306731427,0.450857544203414,0.0701161109844146,0.169794775253932,-0.0996786642695173,32,4
"27nj1g","271008x263y266",1.06728482534065,1.24413766893979,0.728319306731427,1.30639245769222,0.450857544203414,-0.578073150960791,-0.176852843599136,-0.401220307361655,33,4.125
"27nj1g","271008x371y42",0.997549859025759,0.798435417715843,1.26980440170087,0.612372435695806,0.450857544203414,0.657431966005064,0.199114441309915,0.458317524695148,32,4
"27nj1g","28075x268y96",1.66672373532669,1.25125106373123,1.63430518421148,0.868377182796443,0.450857544203414,0.765928001415041,0.415472671595461,0.35045532981958,33,4.125
"27nj1g","285036x362y186",0.914671312941829,1.0296950838419,0.98461307802243,0.612372435695804,0.450857544203414,0.372240642326626,-0.115023770900071,0.487264413226697,32,4
"27nj1g","285036x385y241",1.9076003538658,1.34625754470373,1.55504506152342,0.951833777261104,0.450857544203414,0.603211284262319,0.561342809162074,0.0418684751002441,32,4
"27nj1g","286092x126y122",1.02194988824552,0.68248854668022,0.844844226147784,0.612372435695805,0.450857544203414,0.232471790451979,0.339461341565298,-0.106989551113319,32,4
"27nj1g","286092x136y151",1.61659010723559,1.0770269924094,1.65423307079908,0.612372435695806,0.450857544203414,1.04186063510328,0.539563114826191,0.502297520277086,32,4
"27nj1g","286092x304y161",0.612372435695803,1.39558618251329,1.13116607095638,0.822197730937607,0.450857544203414,0.308968340018772,-0.783213746817485,1.09218208683626,32,4
"27nj1g","302003x70y232",1.60455937739585,2.37640632580807,1.11311558539186,1.79711285877158,0.450857544203414,-0.683997273379722,-0.771846948412213,0.0878496750324913,32,4
"27nj1g","309004x327y197",1.77410043348649,1.37875806889922,1.44418267579141,1.05490353491067,0.450857544203414,0.389279140880748,0.395342364587266,-0.00606322370651835,32,4
"27nj1g","309004x406y156",2.64472365144373,1.97842976702582,3.36690285356511,0.612372435695803,0.450857544203414,2.75453041786931,0.666293884417906,2.0882365334514,32,4
"27nj1g","310007x423y226",1.40329870124938,1.18334637466283,1.32098301606106,1.09946551700375,0.450857544203414,0.221517499057314,0.219952326586555,0.00156517247075838,32,4
"27nj1g","311081x78y390",1.91251631743129,1.66273117168759,1.0770269924094,0.912998832506794,0.450857544203414,0.164028159902603,0.249785145743701,-0.0857569858410979,32,4
"27nj1g","314016x259y76",1.36869606929808,1.2669773150313,1.22030204021639,1.18297876510061,0.450857544203414,0.0373232751157839,0.101718754266776,-0.0643954791509922,32,4
"27nj1g","317080x70y171",2.80528621355891,2.65741346065818,1.72203455361892,2.09940405025085,0.450857544203414,-0.377369496631933,0.147872752900726,-0.525242249532659,32,4
"27nj1g","361084x175y216",1.63472828872117,1.89310511274241,0.612372435695804,1.09906181452683,0.450857544203414,-0.486689378831026,-0.258376824021241,-0.228312554809786,32,4
"27nj1g","361084x53y236",2.35372251407305,1.81307151790955,2.1739420115722,0.728319306731427,0.450857544203414,1.44562270484077,0.540650996163495,0.904971708677278,32,4
"27nj1g","372047x126y234",1.79497005612688,1.83968774402615,1.80721266485072,0.983114943491207,0.450857544203414,0.824097721359511,-0.0447176878992706,0.868815409258781,32,4
"27nj1g","374067x192y316",1.35916132706279,2.00924929628244,1.03119623235819,2.1355967094192,0.450857544203414,-1.10440047706101,-0.650087969219653,-0.454312507841357,32,4
"27nj1g","41004x330y232",0.938782317971225,1.85255523811076,0.728608330921795,1.52460897886355,0.450857544203414,-0.796000647941753,-0.913772920139535,0.117772272197782,32,4
"27nj1g","41025x272y73",0.728608330921791,0.765656116954513,0.612372435695803,0.612372435695805,0.450857544203414,-1.33226762955019e-15,-0.0370477860327212,0.0370477860327199,32,4
"27nj1g","42078x187y172",1.79205122945725,2.43762914908651,1.67084687805419,1.91254265243319,0.450857544203414,-0.241695774379001,-0.645577919629257,0.403882145250255,32,4
"27nj1g","42078x363y109",1.26216687429388,1.03119623235819,1.3657440596747,0.728608330921794,0.450857544203414,0.637135728752904,0.230970641935691,0.406165086817214,32,4
"27nj1g","43070x155y181",0.997457738546606,1.13676686037988,0.612372435695805,1.06167803410498,0.450857544203414,-0.449305598409178,-0.139309121833278,-0.3099964765759,32,4
"27nj1g","43070x411y153",1.43458381451777,1.10038560315424,1.10102331915224,0.798261071812026,0.450857544203414,0.302762247340212,0.33419821136353,-0.0314359640233182,32,4
"27nj1g","65132x101y90",1.2213533537458,1.27024330193144,0.914960337132198,1.02894570354241,0.450857544203414,-0.113985366410216,-0.0488899481856417,-0.0650954182245743,32,4
"27nj1g","65132x116y118",1.65197862856209,1.34501480965086,1.16958162798816,1.62759761685615,0.450857544203414,-0.458015988867983,0.306963818911235,-0.764979807779218,32,4
"27nj1g","65132x155y253",1.21662149838023,1.1371480050494,0.612372435695803,0.951337954305031,0.450857544203414,-0.338965518609229,0.0794734933308283,-0.418439011940057,32,4
"27nj1g","65132x325y287",0.682314200776401,1.15009839961838,0.612372435695804,0.612372435695805,0.450857544203414,-1.11022302462516e-15,-0.467784198841979,0.467784198841978,33,4.125
"27nj1g","65132x338y79",1.3134453580752,2.69929078036572,1.35722030363138,1.10424049089422,0.450857544203414,0.252979812737163,-1.38584542229052,1.63882523502769,32,4
"27nj1g","65132x363y138",1.40461395642954,1.98691766364993,0.844844226147781,1.35216999567868,0.450857544203414,-0.507325769530898,-0.582303707220395,0.074977937689497,32,4
"27nj1g","66039x193y359",1.030732862264,1.447017731988,0.728608330921793,0.728608330921794,0.450857544203414,-1.11022302462516e-15,-0.416284869723992,0.41628486972399,32,4
"27nj1g","71046x295y185",1.43843103561298,1.3377741944562,1.02145406528945,1.54020945749702,0.450857544203414,-0.518755392207569,0.100656841156778,-0.619412233364347,32,4
"27nj1g","71046x360y199",1.19239581506429,1.11436380263248,1.48305268532333,0.612372435695808,0.450857544203414,0.870680249627517,0.0780320124318028,0.792648237195715,32,4
"27nj1g","71046x415y239",1.14639070910926,0.868202836892628,0.612372435695806,0.612372435695807,0.450857544203414,-1.55431223447522e-15,0.278187872216635,-0.278187872216637,32,4
"27nj1g","8049x109y88",2.32333487511269,3.68575895216376,2.2369887229207,3.04353024165792,0.450857544203414,-0.80654151873722,-1.36242407705107,0.555882558313845,32,4
"27nj1g","8049x86y215",1.94534120409246,1.62377771626316,2.14970751709334,0.844266177767049,0.450857544203414,1.30544133932629,0.321563487829294,0.983877851496999,32,4
"27nj1g","8049x87y184",2.61078364868604,1.81911126859357,0.961080121373773,2.04411496834452,0.450857544203414,-1.08303484697075,0.791672380092467,-1.87470722706321,32,4
"27nj1g","94079x427y148",1.03044383807364,0.752255965857004,0.984324053832065,0.752255965857005,0.450857544203414,0.23206808797506,0.278187872216634,-0.0461197842415748,32,4
"27nj1j","100075x93y112",2.68588406188737,4.13213225344559,1.46288488532626,2.47826403416922,0.85988368240809,-1.01537914884296,-1.44624819155822,0.43086904271526,16,2
"27nj1j","103041x264y130",3.20877318666688,1.69250055934093,2.24190415942958,0.752430311760809,0.85988368240809,1.48947384766877,1.51627262732594,-0.0267987796571734,18,2.25
"27nj1j","113009x149y185",1.74918919872562,4.2560877162466,1.890380235125,3.03313482121814,0.85988368240809,-1.14275458609314,-2.50689851752098,1.36414393142784,16,2
"27nj1j","113044x323y30",1.27106324900194,2.59875583504369,1.27106324900194,1.74339491182718,0.85988368240809,-0.472331662825244,-1.32769258604175,0.855360923216511,16,2
"27nj1j","134008x125y130",1.38292418606691,3.70736401376266,1.71410595061923,4.24159127397437,0.85988368240809,-2.52748532335514,-2.32443982769574,-0.203045495659393,17,2.125
"27nj1j","138078x221y167",1.67657209158137,4.60449181267262,1.32268115168109,3.73863204898821,0.85988368240809,-2.41595089730713,-2.92791972109125,0.511968823784126,16,2
"27nj1j","140075x364y242",0.844555201957403,7.84494022115966,0.844555201957403,5.56459791615551,0.85988368240809,-4.7200427141981,-7.00038501920226,2.28034230500416,16,2
"27nj1j","163062x206y62",2.76796365864484,1.4627390277461,1.57724946684983,1.39668460326737,0.85988368240809,0.18056486358246,1.30522463089874,-1.12465976731628,16,2
"27nj1j","163062x330y120",1.44655737587886,2.72929688375874,0.612372435695791,0.982191843355642,0.85988368240809,-0.369819407659851,-1.28273950787987,0.912920100220022,16,2
"27nj1j","176039x63y125",0.844555201957403,2.12839931177115,0.918558653543689,1.28837806120354,0.85988368240809,-0.36981940765985,-1.28384410981374,0.914024702153895,16,2
"27nj1j","181079x258y284",2.08470551590792,3.47873989796008,2.40732788988991,1.1507414198053,0.85988368240809,1.25658647008461,-1.39403438205216,2.65062085213678,16,2
"27nj1j","183055x255y38",1.61632905719554,3.6827578249554,1.80943223311145,2.44351014460647,0.85988368240809,-0.634077911495028,-2.06642876775986,1.43235085626484,16,2
"27nj1j","188005x382y119",1.67657209158137,2.81731525681234,1.67173628936834,2.1933240040416,0.85988368240809,-0.521587714673266,-1.14074316523097,0.619155450557707,16,2
"27nj1j","189003x270y254",3.94389365136841,2.68375163470435,3.23711687780738,2.82909902142165,0.85988368240809,0.408017856385734,1.26014201666405,-0.852124160278317,16,2
"27nj1j","196015x274y118",2.24071678002413,5.39594662706769,2.13728763814961,5.2294963195915,0.85988368240809,-3.09220868144189,-3.15522984704356,0.0630211656016648,16,2
"27nj1j","202012x307y125",3.38757994650248,3.26065584855805,2.41244217897883,1.55258854085608,0.85988368240809,0.859853638122746,0.126924097944432,0.732929540178314,18,2.25
"27nj1j","209070x202y106",4.73249974785571,2.31080704742772,3.08212719356592,4.26864162940095,0.85988368240809,-1.18651443583503,2.421692700428,-3.60820713626302,16,2
"27nj1j","22013x248y126",5.42388430342832,2.97184991179468,3.45687814514989,1.8231926503119,0.85988368240809,1.63368549483798,2.45203439163363,-0.818348896795653,16,2
"27nj1j","236017x225y278",2.941702152377,0.984613078022418,2.2566452477837,0.844555201957405,0.85988368240809,1.4120900458263,1.95708907435458,-0.544999028528282,16,2
"27nj1j","236017x96y111",2.30131860003558,4.85922597718158,1.74020528139332,4.62312602515428,0.85988368240809,-2.88292074376096,-2.557907377146,-0.325013366614968,16,2
"27nj1j","254054x144y215",3.03759110941315,3.52477469789786,2.72149222823063,1.75274359372676,0.85988368240809,0.968748634503867,-0.487183588484705,1.45593222298857,16,2
"27nj1j","271031x308y168",1.21679584428403,6.26131849939535,0.844555201957406,5.55343045770748,0.85988368240809,-4.70887525575007,-5.04452265511131,0.335647399361243,16,2
"27nj1j","293029x222y53",3.62653261500697,1.21437460961725,1.37544017176032,0.612372435695793,0.85988368240809,0.763067736064531,2.41215800538971,-1.64909026932518,17,2.125
"27nj1j","309004x108y209",2.72358960812754,1.46538852978486,2.92435384232266,1.74043354520936,0.85988368240809,1.1839202971133,1.25820107834268,-0.074280781229378,16,2
"27nj1j","314016x191y126",2.51113115316064,4.4599132631236,2.19145092484987,1.59698551371822,0.85988368240809,0.59446541113165,-1.94878210996297,2.54324752109462,16,2
"27nj1j","33066x254y252",5.01897529526084,2.66690096874285,2.75915000829378,1.38292418606691,0.85988368240809,1.37622582222686,2.35207432651799,-0.975848504291121,16,2
"27nj1j","35008x237y199",1.39668460326737,4.08182263010481,1.22474487139159,3.5495993855243,0.85988368240809,-2.32485451413272,-2.68513802683745,0.360283512704729,16,2
