"cellid","rep","OR","Side","SideBySq","NumSpikes","Anscombe_Spikes","SpikeRate_Hz","LC","Color_R_100","Color_G_100","Color_B_100","CRF_VisualField_PosX_arcmin","CRF_VisualFIeld_PosY_arcmin","cmd_item","Presentation_ID"
"27ol1e","2",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.2","27ol1e.Border_Ownership_solid_M.2.31"
"27ol1e","2",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.2","27ol1e.Border_Ownership_solid_M.2.52"
"27ol1e","2",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.2","27ol1e.Border_Ownership_solid_M.2.58"
"27ol1e","2",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.2","27ol1e.Border_Ownership_solid_M.2.32"
"27ol1e","2",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.2","27ol1e.Border_Ownership_solid_M.2.72"
"27ol1e","2",220,"-1","-1",7,2.71569512280005,26.9230769230769,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.3","27ol1e.Border_Ownership_solid_M.2.14"
"27ol1e","2",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.3","27ol1e.Border_Ownership_solid_M.2.60"
"27ol1e","2",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.3","27ol1e.Border_Ownership_solid_M.2.53"
"27ol1e","2",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.3","27ol1e.Border_Ownership_solid_M.2.30"
"27ol1e","2",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.3","27ol1e.Border_Ownership_solid_M.2.16"
"27ol1e","2",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.3","27ol1e.Border_Ownership_solid_M.2.48"
"27ol1e","2",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.3","27ol1e.Border_Ownership_solid_M.2.23"
"27ol1e","2",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.3","27ol1e.Border_Ownership_solid_M.2.67"
"27ol1e","2",220,"1","1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.6","27ol1e.Border_Ownership_solid_M.2.42"
"27ol1e","2",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.6","27ol1e.Border_Ownership_solid_M.2.4"
"27ol1e","2",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.6","27ol1e.Border_Ownership_solid_M.2.9"
"27ol1e","2",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.6","27ol1e.Border_Ownership_solid_M.2.25"
"27ol1e","2",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.6","27ol1e.Border_Ownership_solid_M.2.64"
"27ol1e","2",220,"1","1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.6","27ol1e.Border_Ownership_solid_M.2.51"
"27ol1e","2",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.6","27ol1e.Border_Ownership_solid_M.2.34"
"27ol1e","2",220,"1","1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.6","27ol1e.Border_Ownership_solid_M.2.46"
"27ol1e","2",220,"-1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.7","27ol1e.Border_Ownership_solid_M.2.7"
"27ol1e","2",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.7","27ol1e.Border_Ownership_solid_M.2.33"
"27ol1e","2",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.7","27ol1e.Border_Ownership_solid_M.2.17"
"27ol1e","2",220,"-1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.7","27ol1e.Border_Ownership_solid_M.2.1"
"27ol1e","2",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.7","27ol1e.Border_Ownership_solid_M.2.74"
"27ol1e","2",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.7","27ol1e.Border_Ownership_solid_M.2.68"
"27ol1e","2",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.7","27ol1e.Border_Ownership_solid_M.2.76"
"27ol1e","2",220,"-1","-1",12,3.51781181986757,46.1538461538462,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.2.7","27ol1e.Border_Ownership_solid_M.2.28"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.56"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.83"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.101"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.71"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.58"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.136"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.13"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.94"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.0"
"27ol1e","3",220,"1","1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.142"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.25"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.5"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.51"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.95"
"27ol1e","3",220,"1","1",10,3.22102468168128,38.4615384615385,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.113"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.2","27ol1e.Border_Ownership_solid_M.3.119"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.23"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.17"
"27ol1e","3",220,"-1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.127"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.102"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.18"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.33"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.130"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.75"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.128"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.131"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.143"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.32"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.19"
"27ol1e","3",220,"-1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.26"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.116"
"27ol1e","3",220,"-1","-1",1,1.17260393995586,3.84615384615385,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.3","27ol1e.Border_Ownership_solid_M.3.9"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.68"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.40"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.118"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.65"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.103"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.84"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.97"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.91"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.107"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.74"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.6"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.62"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.144"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.43"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.46"
"27ol1e","3",220,"1","1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.6","27ol1e.Border_Ownership_solid_M.3.140"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.41"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.77"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.108"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.35"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.82"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.28"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.73"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.122"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.10"
"27ol1e","3",220,"-1","-1",10,3.22102468168128,38.4615384615385,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.81"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.147"
"27ol1e","3",220,"-1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.20"
"27ol1e","3",220,"-1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.145"
"27ol1e","3",220,"-1","-1",6,2.52487623459052,23.0769230769231,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.87"
"27ol1e","3",220,"-1","-1",0,0.612372435695794,0,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.52"
"27ol1e","3",220,"-1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,70,-94,"27ol1e.Border_Ownership_solid_M.3.7","27ol1e.Border_Ownership_solid_M.3.29"
"27ol1f","1",120,"1","-1",6,2.52487623459052,23.0769230769231,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.2","27ol1f.Border_Ownership_solid_M.1.7"
"27ol1f","1",120,"1","-1",8,2.89395922569756,30.7692307692308,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.2","27ol1f.Border_Ownership_solid_M.1.48"
"27ol1f","1",120,"1","-1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.2","27ol1f.Border_Ownership_solid_M.1.29"
"27ol1f","1",120,"1","-1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.2","27ol1f.Border_Ownership_solid_M.1.64"
"27ol1f","1",120,"1","-1",13,3.65718470958195,50,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.2","27ol1f.Border_Ownership_solid_M.1.66"
"27ol1f","1",120,"1","-1",17,4.16833300013327,65.3846153846154,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.2","27ol1f.Border_Ownership_solid_M.1.73"
"27ol1f","1",120,"1","-1",8,2.89395922569756,30.7692307692308,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.2","27ol1f.Border_Ownership_solid_M.1.54"
"27ol1f","1",120,"1","-1",12,3.51781181986757,46.1538461538462,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.2","27ol1f.Border_Ownership_solid_M.1.74"
"27ol1f","1",120,"-1","1",10,3.22102468168128,38.4615384615385,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.3","27ol1f.Border_Ownership_solid_M.1.65"
"27ol1f","1",120,"-1","1",14,3.79143772202578,53.8461538461538,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.3","27ol1f.Border_Ownership_solid_M.1.75"
"27ol1f","1",120,"-1","1",16,4.04660351405966,61.5384615384615,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.3","27ol1f.Border_Ownership_solid_M.1.18"
"27ol1f","1",120,"-1","1",12,3.51781181986757,46.1538461538462,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.3","27ol1f.Border_Ownership_solid_M.1.8"
"27ol1f","1",120,"-1","1",14,3.79143772202578,53.8461538461538,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.3","27ol1f.Border_Ownership_solid_M.1.41"
"27ol1f","1",120,"-1","1",7,2.71569512280005,26.9230769230769,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.3","27ol1f.Border_Ownership_solid_M.1.32"
"27ol1f","1",120,"-1","1",21,4.62331050222673,80.7692307692308,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.3","27ol1f.Border_Ownership_solid_M.1.35"
"27ol1f","1",120,"-1","1",16,4.04660351405966,61.5384615384615,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.3","27ol1f.Border_Ownership_solid_M.1.17"
"27ol1f","1",120,"1","-1",12,3.51781181986757,46.1538461538462,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.6","27ol1f.Border_Ownership_solid_M.1.15"
"27ol1f","1",120,"1","-1",8,2.89395922569756,30.7692307692308,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.6","27ol1f.Border_Ownership_solid_M.1.69"
"27ol1f","1",120,"1","-1",14,3.79143772202578,53.8461538461538,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.6","27ol1f.Border_Ownership_solid_M.1.71"
"27ol1f","1",120,"1","-1",6,2.52487623459052,23.0769230769231,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.6","27ol1f.Border_Ownership_solid_M.1.21"
"27ol1f","1",120,"1","-1",16,4.04660351405966,61.5384615384615,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.6","27ol1f.Border_Ownership_solid_M.1.68"
"27ol1f","1",120,"1","-1",10,3.22102468168128,38.4615384615385,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.6","27ol1f.Border_Ownership_solid_M.1.62"
"27ol1f","1",120,"1","-1",2,1.54110350074224,7.69230769230769,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.6","27ol1f.Border_Ownership_solid_M.1.26"
"27ol1f","1",120,"1","-1",7,2.71569512280005,26.9230769230769,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.6","27ol1f.Border_Ownership_solid_M.1.57"
"27ol1f","1",120,"-1","1",22,4.73022198210613,84.6153846153846,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.7","27ol1f.Border_Ownership_solid_M.1.11"
"27ol1f","1",120,"-1","1",16,4.04660351405966,61.5384615384615,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.7","27ol1f.Border_Ownership_solid_M.1.38"
"27ol1f","1",120,"-1","1",13,3.65718470958195,50,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.7","27ol1f.Border_Ownership_solid_M.1.14"
"27ol1f","1",120,"-1","1",16,4.04660351405966,61.5384615384615,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.7","27ol1f.Border_Ownership_solid_M.1.23"
"27ol1f","1",120,"-1","1",15,3.92109678533953,57.6923076923077,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.7","27ol1f.Border_Ownership_solid_M.1.12"
"27ol1f","1",120,"-1","1",9,3.06186217847897,34.6153846153846,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.7","27ol1f.Border_Ownership_solid_M.1.39"
"27ol1f","1",120,"-1","1",20,4.51386752131695,76.9230769230769,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.7","27ol1f.Border_Ownership_solid_M.1.49"
"27ol1f","1",120,"-1","1",24,4.93710441453287,92.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.1.7","27ol1f.Border_Ownership_solid_M.1.0"
"27ol1f","2",120,"1","-1",7,2.71569512280005,26.9230769230769,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.83"
"27ol1f","2",120,"1","-1",9,3.06186217847897,34.6153846153846,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.136"
"27ol1f","2",120,"1","-1",10,3.22102468168128,38.4615384615385,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.114"
"27ol1f","2",120,"1","-1",14,3.79143772202578,53.8461538461538,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.60"
"27ol1f","2",120,"1","-1",14,3.79143772202578,53.8461538461538,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.25"
"27ol1f","2",120,"1","-1",9,3.06186217847897,34.6153846153846,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.88"
"27ol1f","2",120,"1","-1",9,3.06186217847897,34.6153846153846,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.18"
"27ol1f","2",120,"1","-1",5,2.31840462387393,19.2307692307692,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.22"
"27ol1f","2",120,"1","-1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.40"
"27ol1f","2",120,"1","-1",18,4.28660704987056,69.2307692307692,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.37"
"27ol1f","2",120,"1","-1",15,3.92109678533953,57.6923076923077,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.80"
"27ol1f","2",120,"1","-1",7,2.71569512280005,26.9230769230769,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.93"
"27ol1f","2",120,"1","-1",11,3.37268439080801,42.3076923076923,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.2"
"27ol1f","2",120,"1","-1",14,3.79143772202578,53.8461538461538,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.84"
"27ol1f","2",120,"1","-1",6,2.52487623459052,23.0769230769231,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.89"
"27ol1f","2",120,"1","-1",16,4.04660351405966,61.5384615384615,"1",0.4,0,35.5,74,-106,"27ol1f.Border_Ownership_solid_M.2.2","27ol1f.Border_Ownership_solid_M.2.51"
